CodIATA,Modelo,km
GL7,Bombardier Global 7500,14260
CL6,Bombardier Challenger 650,7408
C680,Cessna Citation Latitude,3219
C56X,Cessna Citation XLS,2735
C150,Cessna 150,780
C152,Cessna 152,769
C172,Cessna 172,1289
C180,Cessna 180 Skywagon,1650
C182,Cessna 182 Skylane,1720
C185,Cessna 185,1330
C207,Cessna 206,1350
C208,Cessna 208 Caravan,1982
